,tag,title,general_comment,updated_at,link,address,postal_code,city,country,website,filink_id
0,bnp_paribas,BNP Paribas,"<p>BNP Paribas&nbsp;is one of the main&nbsp;banks&nbsp;in&nbsp;Europe. It was created on 23 May 2000 through the merger of&nbsp;Banque Nationale de Paris&nbsp;(BNP) and Paribas. Together with&nbsp;Soci&eacute;t&eacute; G&eacute;n&eacute;rale&nbsp;and&nbsp;Cr&eacute;dit Lyonnais&nbsp;it is one of the &#39;three old banks&#39; of France. BNP Paribas is an universal bank and operates in three main business areas: retail banking, corporate investment banking and investment solutions.</p>
",2022-01-06 00:00:00,https://www.banktrack.org/bank/bnp_paribas,"16, boulevard des Italiens",75009,Paris,France,http://www.bnpparibas.com/en,217
1,abn_amro,ABN AMRO,"<p>ABN AMRO Bank N.V. is a Dutch state-owned bank with headquarters in Amsterdam. Its origins date back to 1824. It was re-established, in its current form, in 2009 following the acquisition and break up of ABN AMRO Group by a banking consortium consisting of Royal Bank of Scotland Group, Santander and Fortis. ABN AMRO serves retail, private and commercial banking customers in the Netherlands and to a lesser extent in other markets, where it prioritises serving Dutch companies doing business abroad. It is also active internationally in areas where it claims to have substantial expertise, such as Energy, Commodities &amp; Transportation (ECT) and ABN AMRO Clearing. Its private banking activities are focused on the Netherlands, Europe and Asia.</p>
",2021-05-06 00:00:00,https://www.banktrack.org/bank/abn_amro,Gustav Mahlerlaan 10, 1082 PP,Amsterdam,Netherlands,http://www.abnamro.nl/en/index.html,44
2,anz,ANZ,"<p>The&nbsp;Australia and New Zealand Banking Group Limited, commonly called&nbsp;ANZ, is the fourth largest&nbsp;bank&nbsp;in Australia, after the&nbsp;Commonwealth Bank, the&nbsp;National Australia Bank, and&nbsp;Westpac. ANZ was established in 1951. In addition to operations throughout Australia and New Zealand, ANZ has banking activities in 34 other nations. ANZ is the largest bank in New Zealand, where it operates two brands: ANZ and the National Bank of New Zealand.</p>
",2021-11-26 15:28:23,https://www.banktrack.org/bank/anz,"833 Collins Street, Docklands",3008,Melbourne,Australia,http://www.anz.com.au,411
3,banco_bradesco,Banco Bradesco,"<p>Banco Bradesco was established in 1943 and is one of Brazil&#39;s largest private sector bank. The bank offers a range of financial products and services to customers in Brazil and abroad. It has an extensive private-sector branch and service network in Brazil. Its products and services encompass banking operations such as loans and advances and deposit-taking, credit card issuance, purchasing consortiums, insurance, leasing, payment collection and processing, pension plans, asset management and brokerage services.</p>
",2021-03-22 16:58:28,https://www.banktrack.org/bank/banco_bradesco,"Cidade de Deus, Prédio Novo, Vila Yara",06029-900 Osasco,São Paulo,Brazil,https://www.bradescori.com.br/en/,127
4,banco_do_brasil,Banco do Brasil,"<p>Banco do Brasil is a Brazilian bank, partly state-owned, partly publicly listed at the stock exchange in Sao Paulo. Banco do Brasil was founded in 1808 by then prince-regent&nbsp;Jo&atilde;o VI of Portugal&nbsp;to finance the kingdom&#39;s public debt when&nbsp;he moved from Europe to Brazil. The close relations between bank and state are reflected in the fact that the CEO is appointed by the&nbsp;Brazilian president. The bank offers Insurance, Retail banking and Private equity services.</p>
",2021-05-21 00:00:00,https://www.banktrack.org/bank/banco_do_brasil,SBS Quadra 01 Bloco G ed. sede III - 24° Andar Setor Bancario Sul,70074-900 ,Brasilia,Brazil,http://www.bb.com.br,46
5,itau_unibanco,Itaú-Unibanco,"<p>The Ita&uacute;-Unibanco Holding formed in November 2008, when Banco Itau took over Unibanco. Ita&uacute;-Unibanco is a publicly-held bank which, together with its subsidiaries and affiliated companies, operates in Brazil and abroad. The bank is present in eightteen countries besides Brazil. Itau-Unibanco has its headquarters in S&atilde;o Paulo, Brazil. Its activities and products include: asset management, investment banking, insurance, private equity, and retail banking.</p>
",2021-06-17 00:00:00,https://www.banktrack.org/bank/itau_unibanco,"Praça Alfredo Egydio de Souza Aranha, 100 Torre Olavo Setubal, Parque Jabaquara", 04344-902 ,São Paulo,Brazil,http://www.itau.com.br,47
6,santander,Banco Santander,"<p>Banco Santander, founded in 1857, is a Spanish bank and the fifth largest bank in Europe in terms of assets. The bank has expanded since 2000 through a number of acquisitions and has operations across Europe, Latin and North America America and Asia. Together with its subsidiaries, it provides various retail and commercial banking products and services for both individual and business clients. In June 2017 Banco Santander acquired Banco Popular Espag&ntilde;ol (<a href=""https://www.banktrack.org/bank/banco_popular_espanol"" target=""_blank"">see on record profile</a>).</p>
",2021-09-23 00:00:00,https://www.banktrack.org/bank/santander,Santander Group City. Avda. de Cantabria s/n,28660,"Boadilla del Monte, Madrid",Spain,http://www.santander.com,224
7,bank_mandiri,Bank Mandiri,"<p style=""margin-bottom: 0in;"">Bank Mandiri, headquartered in Jakarta, is Indonesia&#39;s largest commercial bank by assets. The bank was founded in 1998 as the result of a merger of four state-owned banks: Bank Bumi Daya, Bank Dagang Negara, Bank Exim and Bapindo. The bank offers services in retail, corporate and commercial banking. It also has major subsidiaries that provide Islamic banking, investment banking, micro-banking and insurance services.</p>
",2021-07-20 15:05:37,https://www.banktrack.org/bank/bank_mandiri,"Plaza Mandiri, Jl. Jend. Gatot, Subroto Kav. 36-38",12190,Jakarta,Indonesia,https://www.bankmandiri.co.id/en/web/guest,707
8,bank_of_america,Bank of America,"<p>Bank of America is an American multinational banking and financial services corporation and is the second largest bank holding company in the United States by assets, and the fourth largest bank in the U.S. by market capitalization. Bank of America serves clients in more than 150 countries and has a relationship with 99% of the U.S. Fortune 500 companies and 83% of the Fortune Global 500. The company is a member of the Federal Deposit Insurance Corporation (FDIC) and a component of both the S&amp;P 500 Index and the Dow Jones Industrial Average. In 2008 Bank of America acquired Merrill Lynch, enabling the bank to become the world&#39;s largest wealth management corporation and a major investment bank.</p>
",2022-01-14 10:29:25,https://www.banktrack.org/bank/bank_of_america,100 North Tryon Street,28255,"Charlotte, NC",United States,http://www.bankofamerica.com,132
9,bank_of_china,Bank of China,"<p>Bank of China is one of China&#39;s Big Four joint-stock commercial banks and was founded in 1912. Bank of China offers commercial banking, investment banking, insurance, asset management, aircraft leasing and other financial services. It is the most internationally orientated bank in China. The bank is majority-owned by the Chinese state (64.04% of shares).</p>
",2022-01-14 11:36:47,https://www.banktrack.org/bank/bank_of_china,"No.1 Fuxingmen Nei Street, Xicheng District",100818 ,Beijing,China,http://www.boc.cn/en/index.html,194
